model,spearman,kendall,topk_jaccard,deletion_auc,insertion_auc,expl_stability,pred_shift
logreg,0.8209,0.7008,0.5385,0.4138,0.3954,0.9563,0.0178
rf,0.5321,0.3712,0.5385,0.1128,0.1298,0.968,0.0163
xgb,0.6116,0.4545,0.5385,0.1331,0.2924,0.8751,0.0941
