group,n,ece_raw,ece_tempscaled
MexicanAmerican,1145,0.2845,0.2705
OtherHispanic,687,0.2961,0.2867
Other_Multi,759,0.2398,0.2202
NH_White,3050,0.2277,0.2114
NH_Black,1611,0.2643,0.2498
